CustomerID,ChurningProbability,ModelChurningPrediction
2832-KJCRD,0.5083255393461613,1
6048-QBXKL,0.507888749409214,1
6729-GDNGC,0.5077814502367449,1
8012-SOUDQ,0.50719081206529,1
7339-POGZN,0.5071452153323158,1
2692-BUCFV,0.5067103129857623,1
6212-ATMLK,0.5066124927639197,1
6339-DKLMK,0.5058401780261987,1
5916-QEWPT,0.5051132871780911,1
6786-OBWQR,0.5038596654085945,1
8993-IZEUX,0.5029302301943557,1
0082-OQIQY,0.5028914364121122,1
1346-UFHAX,0.5027974776213433,1
2831-EBWRN,0.5027616268769115,1
5153-RTHKF,0.501953616844003,1
3665-JATSN,0.5008760555061061,1
2697-NQBPF,0.49997776684762135,1
3995-WFCSM,0.4993324460326217,1
9508-ILZDG,0.49906016205177667,1
0577-WHMEV,0.4979417299424162,1
5168-MSWXT,0.49768769426768494,1
2085-BOJKI,0.49748034038146344,1
7852-LECYP,0.49724599729476954,1
7967-HYCDE,0.49724098411244877,1
5650-YLIBA,0.49682186893073926,1
2637-FKFSY,0.4961597573485073,1
7129-CAKJW,0.4958514918316311,1
0141-YEAYS,0.4958508421198852,1
6522-YRBXD,0.49579773853250303,1
7442-YGZFK,0.49522128166547397,1
9944-AEXBM,0.4951247398958988,1
8819-IMISP,0.4931017648438302,1
9314-IJWSQ,0.4928850121346378,1
8563-OYMQY,0.4926880056927674,1
2122-YWVYA,0.49250478002522563,1
0708-LGSMF,0.4915701511305962,1
2782-LFZVW,0.4915579513273327,1
5630-IXDXV,0.4914825296276814,1
7404-JLKQG,0.49136700260100946,1
7011-CVEUC,0.49055682670200124,1
7077-XJMET,0.49003192987485467,1
6692-YQHXC,0.4899957987091572,1
7460-ITWWP,0.4887473284609096,1
6542-LWGXJ,0.48868359378229137,1
2495-KZNFB,0.48775087446597565,1
3798-EPWRR,0.4870806129062476,1
2675-OTVVJ,0.48664503653177466,1
5222-IMUKT,0.4866269616756467,1
2209-XADXF,0.4865726359868153,1
8272-ONJLV,0.48562059349518144,1
5356-CSVSQ,0.4852177523102177,1
9398-MMQTO,0.483289560652688,1
3587-PMCOY,0.481555444914684,1
5895-QSXOD,0.481128630776029,1
5175-WLYXL,0.48077411385143837,1
4468-KAZHE,0.4803767988595041,1
0376-OIWME,0.48005743606907186,1
6185-TASNN,0.47984262618911655,0
9643-YBLUR,0.4792460112268675,0
2931-FSOHN,0.47891768954459796,0
2227-JRSJX,0.4788744002284624,0
9895-VFOXH,0.4782780327772199,0
9927-DSWDF,0.4779652313978728,0
4706-DGAHW,0.4777318740163625,0
1608-GMEWB,0.47762860090577325,0
7129-ACFOG,0.4768818257674915,0
6127-IYJOZ,0.47660402662860174,0
6907-FLBER,0.4755185316751619,0
8720-RQSBJ,0.4754301445265943,0
8313-KTIHG,0.47534907124906967,0
7567-ECMCM,0.4751808783784248,0
1482-OXZSY,0.4750537799859928,0
4570-QHXHL,0.474770525790343,0
5609-IMCGG,0.47466087215265323,0
3137-LUPIX,0.47398190910018706,0
9272-LSVYH,0.4728354018247968,0
0508-OOLTO,0.4724777223023519,0
2988-PLAHS,0.4723658754269347,0
3969-GYXEL,0.4720188630537434,0
3733-LSYCE,0.47141900768069006,0
7268-IGMFD,0.47123534257458216,0
7145-FEJWU,0.4709167881597176,0
1818-ESQMW,0.47001375615943136,0
0410-IPFTY,0.46946710514464984,0
9053-EJUNL,0.46924936590628685,0
6402-EJMWF,0.4691636832395849,0
3094-JOJAI,0.4691373147949736,0
6859-RKMZJ,0.4691192004142611,0
6537-QLGEX,0.46876254687161056,0
0430-IHCDJ,0.46808187482225133,0
2476-YGEFM,0.4680575206016575,0
0666-UXTJO,0.46781670932162345,0
6625-UTXEW,0.4672354052410322,0
2800-QQUSO,0.4671970943618287,0
9450-TRJUU,0.4671919161021878,0
3055-MJDSB,0.46682205399649884,0
3987-KQDDU,0.4665956277866736,0
2604-IJPDU,0.4665860024774681,0
